Date,Pollster,Answer,Count
01/12/2017,Survation,leave,44
01/12/2017,Survation,no answer / don't know,8
17/11/2017,BMG Research,remain,45
17/11/2017,BMG Research,leave,45
17/11/2017,BMG Research,no answer / don't know,10
20/10/2017,BMG Research,remain,47
20/10/2017,BMG Research,leave,44
20/10/2017,BMG Research,no answer / don't know,9
05/10/2017,Survation,remain,49
05/10/2017,Survation,leave,45
05/10/2017,Survation,no answer / don't know,6
23/09/2017,Survation,remain,46
23/09/2017,Survation,leave,47
23/09/2017,Survation,no answer / don't know,7
20/09/2017,Survation,remain,47
20/09/2017,Survation,leave,47
20/09/2017,Survation,no answer / don't know,6
15/09/2017,BMG Research,remain,47
15/09/2017,BMG Research,leave,43
15/09/2017,BMG Research,no answer / don't know,10
11/08/2017,BMG Research,remain,46
11/08/2017,BMG Research,leave,45
11/08/2017,BMG Research,no answer / don't know,9
15/07/2017,Survation,remain,47
15/07/2017,Survation,leave,48
15/07/2017,Survation,no answer / don't know,5
14/07/2017,BMG Research,remain,46
14/07/2017,BMG Research,leave,45
14/07/2017,BMG Research,no answer / don't know,9
30/06/2017,Survation,remain,51
30/06/2017,Survation,leave,44
30/06/2017,Survation,no answer / don't know,5
17/06/2017,Survation,remain,50
17/06/2017,Survation,leave,48
17/06/2017,Survation,no answer / don't know,2
10/06/2017,Survation,remain,48
10/06/2017,Survation,leave,46
10/06/2017,Survation,no answer / don't know,6
05/06/2017,BMG Research,remain,47
05/06/2017,BMG Research,leave,44
05/06/2017,BMG Research,no answer / don't know,9
22/05/2017,BMG Research,remain,45
22/05/2017,BMG Research,leave,45
22/05/2017,BMG Research,no answer / don't know,10
24/04/2017,BMG Research,remain,45
24/04/2017,BMG Research,leave,45
24/04/2017,BMG Research,no answer / don't know,10
31/03/2017,BMG Research,remain,46
31/03/2017,BMG Research,leave,46
31/03/2017,BMG Research,no answer / don't know,8
24/02/2017,BMG Research,remain,45
24/02/2017,BMG Research,leave,46
24/02/2017,BMG Research,no answer / don't know,9
09/01/2017,BMG Research,remain,44
09/01/2017,BMG Research,leave,45
09/01/2017,BMG Research,no answer / don't know,11
09/12/2016,BMG Research,remain,43
09/12/2016,BMG Research,leave,46
09/12/2016,BMG Research,no answer / don't know,11
27/11/2016,ComRes,remain,46
27/11/2016,ComRes,leave,47
27/11/2016,ComRes,no answer / don't know,7
25/11/2016,BMG Research,remain,43
25/11/2016,BMG Research,leave,43
25/11/2016,BMG Research,no answer / don't know,14
24/10/2016,BMG Research,remain,45
24/10/2016,BMG Research,leave,43
24/10/2016,BMG Research,no answer / don't know,12
