councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
Barking and Dagenham,Chadwell Heath,E09000002,E05000029,The Labour Party Candidate,Lab,"Wade, Jeff",Wade,Jeff,1818,1
Barking and Dagenham,Chadwell Heath,E09000002,E05000029,The Labour Party Candidate,Lab,"Tarry, Sam",Tarry,Sam,1785,1
Barking and Dagenham,Chadwell Heath,E09000002,E05000029,Conservative Party Candidate,Con,"Justice, Terry *",Justice,Terry,1411,0
Barking and Dagenham,Chadwell Heath,E09000002,E05000029,Conservative Party Candidate,Con,"Justice, Maire Ms.",Justice,Maire,1306,0
Barking and Dagenham,Chadwell Heath,E09000002,E05000029,Conservative Party Candidate,Con,"Gough, Cathal",Gough,Cathal,1121,0
Barking and Dagenham,Chadwell Heath,E09000002,E05000029,British National Party,BNP,"Woodward, George W.",Woodward,George,594,0
Barking and Dagenham,Chadwell Heath,E09000002,E05000029,Liberal Democrat Focus Team,LD,"Probert, Gina T. Ms.",Probert,Gina,481,0
Barking and Dagenham,Chadwell Heath,E09000002,E05000029,UK Independence Party,Other,"Smith, Kerry J.D.L.",Smith,Kerry,369,0
Barking and Dagenham,Chadwell Heath,E09000002,E05000029,The Green Party Candidate,Grn,"Rosaman, Debbie A. Ms.",Rosaman,Debbie,213,0
Barking and Dagenham,Chadwell Heath,E09000002,E05000029,The Green Party Candidate,Grn,"Cooke, Angie Ms.",Cooke,Angie,201,0
Barking and Dagenham,Chadwell Heath,E09000002,E05000029,The Green Party Candidate,Grn,"Ridout, Mike",Ridout,Mike,159,0
Barking and Dagenham,Eastbrook,E09000002,E05000030,The Labour Party Candidate,Lab,"Mccarthy, Mick *",Mccarthy,Mick,2295,1
Barking and Dagenham,Eastbrook,E09000002,E05000030,The Labour Party Candidate,Lab,"Burgon, Pamela J. Ms.",Burgon,Pamela,2026,1
Barking and Dagenham,Eastbrook,E09000002,E05000030,The Labour Party Candidate,Lab,"Ramsay, Tony",Ramsay,Tony,1854,1
Barking and Dagenham,Eastbrook,E09000002,E05000030,Conservative Party Candidate,Con,"Connelly, Neil S. *",Connelly,Neil,1232,0
Barking and Dagenham,Eastbrook,E09000002,E05000030,Conservative Party Candidate,Con,"Connelly, Sue Ms.",Connelly,Sue,1201,0
Barking and Dagenham,Eastbrook,E09000002,E05000030,Conservative Party Candidate,Con,"Sunley-Smith, Daniel J.",Sunley-Smith,Daniel,1066,0
Barking and Dagenham,Eastbrook,E09000002,E05000030,British National Party,BNP,"Knight, Christine A.",Knight,Christine,903,0
Barking and Dagenham,Eastbrook,E09000002,E05000030,British National Party,BNP,"Knight, Tony",Knight,Tony,900,0
Barking and Dagenham,Eastbrook,E09000002,E05000030,British National Party,BNP,"Lillywhite, John D.",Lillywhite,John,794,0
Barking and Dagenham,Eastbrook,E09000002,E05000030,Liberal Democrat Focus Team,LD,"Taiwo, Oluwole A.",Taiwo,Oluwole,392,0
Barking and Dagenham,Eastbrook,E09000002,E05000030,UK Independence Party,Other,"Chapman, Leslie R.",Chapman,Leslie,378,0
Barking and Dagenham,Eastbury,E09000002,E05000031,The Labour Party Candidate,Lab,"Alexander, Jeanne Ms.",Alexander,Jeanne,2104,1
Barking and Dagenham,Eastbury,E09000002,E05000031,The Labour Party Candidate,Lab,"Mcdermott, Jim *",Mcdermott,Jim,1958,1
Barking and Dagenham,Eastbury,E09000002,E05000031,The Labour Party Candidate,Lab,"Rai, Hardial S.",Rai,Hardial,1824,1
Barking and Dagenham,Eastbury,E09000002,E05000031,British National Party,BNP,"Marshall, Jeffrey C.",Marshall,Jeffrey,942,0
Barking and Dagenham,Eastbury,E09000002,E05000031,British National Party,BNP,"Wade, Trevor T.W.",Wade,Trevor,742,0
Barking and Dagenham,Eastbury,E09000002,E05000031,Liberal Democrat Focus Team,LD,"Riaz, Mohammed",Riaz,Mohammed,684,0
Barking and Dagenham,Eastbury,E09000002,E05000031,Liberal Democrat Focus Team,LD,"London, Terry",London,Terry,633,0
Barking and Dagenham,Eastbury,E09000002,E05000031,Liberal Democrat Focus Team,LD,"De Cruz, David L.",De Cruz,David,567,0
Barking and Dagenham,Eastbury,E09000002,E05000031,Conservative Party Candidate,Con,"Searle, Danny",Searle,Danny,457,0
Barking and Dagenham,Eastbury,E09000002,E05000031,Conservative Party Candidate,Con,"Gul, Hasan",Gul,Hasan,432,0
Barking and Dagenham,Eastbury,E09000002,E05000031,UK Independence Party,Other,"Chapman, Ronald D.",Chapman,Ronald,430,0
Barking and Dagenham,Eastbury,E09000002,E05000031,Conservative Party Candidate,Con,"Semitego, Richard",Semitego,Richard,357,0
Barking and Dagenham,Eastbury,E09000002,E05000031,Independent,Ind,"Challis, Dianne Ms.",Challis,Dianne,134,0
Barking and Dagenham,Eastbury,E09000002,E05000031,Independent,Ind,"Munroe, Danny",Munroe,Danny,70,0
Barking and Dagenham,Gascoigne,E09000002,E05000032,The Labour Party Candidate,Lab,"Ashraf, Saima",Ashraf,Saima,2725,1
Barking and Dagenham,Gascoigne,E09000002,E05000032,The Labour Party Candidate,Lab,"Aziz, Abdul",Aziz,Abdul,2668,1
Barking and Dagenham,Gascoigne,E09000002,E05000032,The Labour Party Candidate,Lab,"Twomey, Dominic",Twomey,Dominic,2576,1
Barking and Dagenham,Gascoigne,E09000002,E05000032,British National Party,BNP,"Fergie, John C.",Fergie,John,536,0
Barking and Dagenham,Gascoigne,E09000002,E05000032,Conservative Party Candidate,Con,"Baig, Sherry",Baig,Sherry,499,0
Barking and Dagenham,Gascoigne,E09000002,E05000032,Liberal Democrat Focus Team,LD,"Okoruwe, Chukwuma",Okoruwe,Chukwuma,456,0
Barking and Dagenham,Gascoigne,E09000002,E05000032,Independent,Ind,"Rush, Val Ms. *",Rush,Val,436,0
Barking and Dagenham,Gascoigne,E09000002,E05000032,Conservative Party Candidate,Con,"Sekisonge, Kizito G.",Sekisonge,Kizito,390,0
Barking and Dagenham,Gascoigne,E09000002,E05000032,Conservative Party Candidate,Con,"Ibelgauptas, Slava",Ibelgauptas,Slava,357,0
Barking and Dagenham,Gascoigne,E09000002,E05000032,Independent,Ind,"Mitchell, Maggie Ms.",Mitchell,Maggie,311,0
Barking and Dagenham,Gascoigne,E09000002,E05000032,Independent,Ind,"Ward, Colin N.",Ward,Colin,219,0
Barking and Dagenham,Gascoigne,E09000002,E05000032,The Christian Party,Other,"Ezebuenyi, Frank",Ezebuenyi,Frank,196,0
Barking and Dagenham,Gascoigne,E09000002,E05000032,The Christian Party,Other,"Oronsaye, Patrick",Oronsaye,Patrick,175,0
Barking and Dagenham,Goresbrook,E09000002,E05000033,The Labour Party Candidate,Lab,"Letchford, Graham",Letchford,Graham,2142,1
Barking and Dagenham,Goresbrook,E09000002,E05000033,The Labour Party Candidate,Lab,"Couling, Louise Ms.",Couling,Louise,1963,1
Barking and Dagenham,Goresbrook,E09000002,E05000033,The Labour Party Candidate,Lab,"Clee, Jim",Clee,Jim,1872,1
Barking and Dagenham,Goresbrook,E09000002,E05000033,British National Party,BNP,"Barnbrook, Richard J. *",Barnbrook,Richard,1340,0
Barking and Dagenham,Goresbrook,E09000002,E05000033,British National Party,BNP,"Butler, Edward M.",Butler,Edward,1146,0
Barking and Dagenham,Goresbrook,E09000002,E05000033,British National Party,BNP,"Brunt, Shell Ms.",Brunt,Shell,1128,0
Barking and Dagenham,Goresbrook,E09000002,E05000033,Conservative Party Candidate,Con,"Naylor, George D.",Naylor,George,644,0
Barking and Dagenham,Goresbrook,E09000002,E05000033,Conservative Party Candidate,Con,"Newton, Christopher",Newton,Christopher,533,0
Barking and Dagenham,Goresbrook,E09000002,E05000033,Liberal Democrat Focus Team,LD,"Taiwo, Felicia Ms.",Taiwo,Felicia,457,0
Barking and Dagenham,Goresbrook,E09000002,E05000033,Liberal Democrat Focus Team,LD,"Shukura, Nzingha T. Ms.",Shukura,Nzingha,347,0
Barking and Dagenham,Goresbrook,E09000002,E05000033,Independent,Ind,"Northover, Warren W. *",Northover,Warren,335,0
Barking and Dagenham,Heath,E09000002,E05000034,The Labour Party Candidate,Lab,"Reason, Linda A. Ms. *",Reason,Linda,2286,1
Barking and Dagenham,Heath,E09000002,E05000034,The Labour Party Candidate,Lab,"Miles, Dave",Miles,Dave,2241,1
Barking and Dagenham,Heath,E09000002,E05000034,The Labour Party Candidate,Lab,"Vincent, Gerry",Vincent,Gerry,1952,1
Barking and Dagenham,Heath,E09000002,E05000034,British National Party,BNP,"Lister, Sally Ms.",Lister,Sally,969,0
Barking and Dagenham,Heath,E09000002,E05000034,British National Party,BNP,"Sturdy, Paul L.W.",Sturdy,Paul,844,0
Barking and Dagenham,Heath,E09000002,E05000034,British National Party,BNP,"Taylor, Robert M.",Taylor,Robert,802,0
Barking and Dagenham,Heath,E09000002,E05000034,Conservative Party Candidate,Con,"Hallewell, Neil E.",Hallewell,Neil,676,0
Barking and Dagenham,Heath,E09000002,E05000034,Conservative Party Candidate,Con,"Smith, Richard J.",Smith,Richard,585,0
Barking and Dagenham,Heath,E09000002,E05000034,Conservative Party Candidate,Con,"Towler, Barbara A. Ms.",Towler,Barbara,522,0
Barking and Dagenham,Heath,E09000002,E05000034,Liberal Democrat Focus Team,LD,"London, Angela Ms.",London,Angela,447,0
Barking and Dagenham,Heath,E09000002,E05000034,UK Independence Party,Other,"Litwin, Yvonne P. Ms.",Litwin,Yvonne,337,0
Barking and Dagenham,Longbridge,E09000002,E05000035,The Labour Party Candidate,Lab,"Gill, Sukhninder S. Ms. *",Gill,Sukhninder,3292,1
Barking and Dagenham,Longbridge,E09000002,E05000035,The Labour Party Candidate,Lab,"Gill, Nirmal *",Gill,Nirmal,2900,1
Barking and Dagenham,Longbridge,E09000002,E05000035,The Labour Party Candidate,Lab,"Rice, Lynda Ms.",Rice,Lynda,2559,1
Barking and Dagenham,Longbridge,E09000002,E05000035,Liberal Democrat Focus Team,LD,"Uddin, Mohammod J.",Uddin,Mohammod,1239,0
Barking and Dagenham,Longbridge,E09000002,E05000035,Conservative Party Candidate,Con,"Ayer, Paul",Ayer,Paul,1221,0
Barking and Dagenham,Longbridge,E09000002,E05000035,Conservative Party Candidate,Con,"Rahman, Foyzur",Rahman,Foyzur,1109,0
Barking and Dagenham,Longbridge,E09000002,E05000035,British National Party,BNP,"Smith, Bede E.",Smith,Bede,677,0
Barking and Dagenham,Longbridge,E09000002,E05000035,Independent,Ind,"Gosling, Edward L.",Gosling,Edward,452,0
Barking and Dagenham,Longbridge,E09000002,E05000035,Independent,Ind,"Gosling, Eileen M. Ms.",Gosling,Eileen,388,0
Barking and Dagenham,Longbridge,E09000002,E05000035,UK Independence Party,Other,"Dias-Broughton, John W.",Dias-Broughton,John,383,0
Barking and Dagenham,Longbridge,E09000002,E05000035,Independent,Ind,"Richards, Tony",Richards,Tony,369,0
Barking and Dagenham,Longbridge,E09000002,E05000035,Conservative Party Candidate,Con,"Bajwe, Komel",Bajwe,Komel,316,0
Barking and Dagenham,Longbridge,E09000002,E05000035,Independent,Ind,"Munroe, Julie Ms.",Munroe,Julie,167,0
Barking and Dagenham,Mayesbrook,E09000002,E05000036,The Labour Party Candidate,Lab,"Hunt, Dorothy M. Ms. *",Hunt,Dorothy,1908,1
Barking and Dagenham,Mayesbrook,E09000002,E05000036,The Labour Party Candidate,Lab,"Baldwin, Ralph",Baldwin,Ralph,1777,1
Barking and Dagenham,Mayesbrook,E09000002,E05000036,The Labour Party Candidate,Lab,"Barratt, George",Barratt,George,1705,1
Barking and Dagenham,Mayesbrook,E09000002,E05000036,British National Party,BNP,"Lansdown, Tracy A.",Lansdown,Tracy,1123,0
Barking and Dagenham,Mayesbrook,E09000002,E05000036,British National Party,BNP,"Buckley, Robert J.A. *",Buckley,Robert,1109,0
Barking and Dagenham,Mayesbrook,E09000002,E05000036,British National Party,BNP,"Matthews, Mandy Ms.",Matthews,Mandy,1024,0
Barking and Dagenham,Mayesbrook,E09000002,E05000036,Conservative Party Candidate,Con,"O`Brien, Tom",O`Brien,Tom,778,0
Barking and Dagenham,Mayesbrook,E09000002,E05000036,Liberal Democrat Focus Team,LD,"Adesanoye, Funke",Adesanoye,Funke,528,0
Barking and Dagenham,Mayesbrook,E09000002,E05000036,UK Independence Party,Other,"Bedwell, Bert",Bedwell,Bert,496,0
Barking and Dagenham,Parsloes,E09000002,E05000037,The Labour Party Candidate,Lab,"Collins, Herbert J. *",Collins,Herbert,2158,1
Barking and Dagenham,Parsloes,E09000002,E05000037,The Labour Party Candidate,Lab,"Kangethe, Elizabeth Ms.",Kangethe,Elizabeth,1935,1
Barking and Dagenham,Parsloes,E09000002,E05000037,The Labour Party Candidate,Lab,"Rice, Chris",Rice,Chris,1913,1
Barking and Dagenham,Parsloes,E09000002,E05000037,British National Party,BNP,"Friend, Leigh",Friend,Leigh,1022,0
Barking and Dagenham,Parsloes,E09000002,E05000037,British National Party,BNP,"Forster, Christopher W.C.",Forster,Christopher,941,0
Barking and Dagenham,Parsloes,E09000002,E05000037,British National Party,BNP,"Mckay, Anthony S.",Mckay,Anthony,867,0
Barking and Dagenham,Parsloes,E09000002,E05000037,Conservative Party Candidate,Con,"Armstrong, Ronald",Armstrong,Ronald,763,0
Barking and Dagenham,Parsloes,E09000002,E05000037,Liberal Democrat Focus Team,LD,"Egbeson, Frederick",Egbeson,Frederick,575,0
Barking and Dagenham,River,E09000002,E05000038,The Labour Party Candidate,Lab,"Smith, Liam A. *",Smith,Liam,2406,1
Barking and Dagenham,River,E09000002,E05000038,The Labour Party Candidate,Lab,"Keller, Eileen S. Ms.",Keller,Eileen,2308,1
Barking and Dagenham,River,E09000002,E05000038,The Labour Party Candidate,Lab,"Jamu, Inder S. *",Jamu,Inder,2284,1
Barking and Dagenham,River,E09000002,E05000038,British National Party,BNP,"Jones, Scott",Jones,Scott,933,0
Barking and Dagenham,River,E09000002,E05000038,British National Party,BNP,"Pengelly, Victoria J. Ms.",Pengelly,Victoria,853,0
Barking and Dagenham,River,E09000002,E05000038,Conservative Party Candidate,Con,"Cockling, Jean M. Ms.",Cockling,Jean,576,0
Barking and Dagenham,River,E09000002,E05000038,UK Independence Party,Other,"Manning, Nobby",Manning,Nobby,505,0
Barking and Dagenham,River,E09000002,E05000038,Conservative Party Candidate,Con,"Bairstow, Ronald C.",Bairstow,Ronald,493,0
Barking and Dagenham,River,E09000002,E05000038,Conservative Party Candidate,Con,"Nwokebuife, Chris",Nwokebuife,Chris,404,0
Barking and Dagenham,River,E09000002,E05000038,Liberal Democrat Focus Team,LD,"Ogbonmwan, Martha N. Ms.",Ogbonmwan,Martha,367,0
Barking and Dagenham,River,E09000002,E05000038,The Christian Party,Other,"Araba, Arinola Ms.",Araba,Arinola,183,0
Barking and Dagenham,Thames,E09000002,E05000039,The Labour Party Candidate,Lab,"Channer, Josephine Ms.",Channer,Josephine,2067,1
Barking and Dagenham,Thames,E09000002,E05000039,The Labour Party Candidate,Lab,"Poulton, Barry *",Poulton,Barry,2042,1
Barking and Dagenham,Thames,E09000002,E05000039,The Labour Party Candidate,Lab,"Geddes, Cameron",Geddes,Cameron,1978,1
Barking and Dagenham,Thames,E09000002,E05000039,British National Party,BNP,"Evans, Roy",Evans,Roy,716,0
Barking and Dagenham,Thames,E09000002,E05000039,British National Party,BNP,"Todd, Andrew J.",Todd,Andrew,661,0
Barking and Dagenham,Thames,E09000002,E05000039,Independent,Ind,"Barns, William F. *",Barns,William,610,0
Barking and Dagenham,Thames,E09000002,E05000039,Conservative Party Candidate,Con,"Courtier, Mark V.",Courtier,Mark,422,0
Barking and Dagenham,Thames,E09000002,E05000039,Liberal Democrat Focus Team,LD,"Rahman, Saifur",Rahman,Saifur,366,0
Barking and Dagenham,Thames,E09000002,E05000039,Conservative Party Candidate,Con,"Quadri, Moin A.",Quadri,Moin,347,0
Barking and Dagenham,Thames,E09000002,E05000039,Conservative Party Candidate,Con,"Onochie, Lauretta I. Ms.",Onochie,Lauretta,322,0
Barking and Dagenham,Thames,E09000002,E05000039,Independent,Ind,"Dumbleton, Pam Ms.",Dumbleton,Pam,307,0
Barking and Dagenham,Thames,E09000002,E05000039,Independent,Ind,"Wade, Terry",Wade,Terry,268,0
Barking and Dagenham,Valence,E09000002,E05000040,The Labour Party Candidate,Lab,"Worby, Maureen Ms.",Worby,Maureen,1803,1
Barking and Dagenham,Valence,E09000002,E05000040,The Labour Party Candidate,Lab,"Obasohan, Emmanuel",Obasohan,Emmanuel,1723,1
Barking and Dagenham,Valence,E09000002,E05000040,The Labour Party Candidate,Lab,"Salam, Abdus",Salam,Abdus,1610,1
Barking and Dagenham,Valence,E09000002,E05000040,British National Party,BNP,"Roberts, Christopher",Roberts,Christopher,1112,0
Barking and Dagenham,Valence,E09000002,E05000040,British National Party,BNP,"Rustem, Lawrence *",Rustem,Lawrence,995,0
Barking and Dagenham,Valence,E09000002,E05000040,British National Party,BNP,"Walker, Kara M. Ms.",Walker,Kara,963,0
Barking and Dagenham,Valence,E09000002,E05000040,Conservative Party Candidate,Con,"Butcher, Neil J.R.",Butcher,Neil,827,0
Barking and Dagenham,Valence,E09000002,E05000040,Liberal Democrat Focus Team,LD,"Blood, Alan A.",Blood,Alan,672,0
Barking and Dagenham,Village,E09000002,E05000041,The Labour Party Candidate,Lab,"Waker, Lee R. *",Waker,Lee,2454,1
Barking and Dagenham,Village,E09000002,E05000041,The Labour Party Candidate,Lab,"Waker, Philip T. *",Waker,Philip,2303,1
Barking and Dagenham,Village,E09000002,E05000041,The Labour Party Candidate,Lab,"Mullane, Margaret Ms.",Mullane,Margaret,2259,1
Barking and Dagenham,Village,E09000002,E05000041,British National Party,BNP,"Bird, Len",Bird,Len,1049,0
Barking and Dagenham,Village,E09000002,E05000041,Conservative Party Candidate,Con,"Beatty, Malcolm",Beatty,Malcolm,906,0
Barking and Dagenham,Village,E09000002,E05000041,Conservative Party Candidate,Con,"Zelkin, Roy A.",Zelkin,Roy,654,0
Barking and Dagenham,Village,E09000002,E05000041,Conservative Party Candidate,Con,"Omosule, Sammy",Omosule,Sammy,587,0
Barking and Dagenham,Village,E09000002,E05000041,Liberal Democrat Focus Team,LD,"Hills, Robert G.",Hills,Robert,555,0
Barking and Dagenham,Whalebone,E09000002,E05000042,The Labour Party Candidate,Lab,"Perry, Tony H.",Perry,Tony,2200,1
Barking and Dagenham,Whalebone,E09000002,E05000042,The Labour Party Candidate,Lab,"Jamu, Amardeep S.",Jamu,Amardeep,2103,1
Barking and Dagenham,Whalebone,E09000002,E05000042,The Labour Party Candidate,Lab,"White, John R. *",White,John,2085,1
Barking and Dagenham,Whalebone,E09000002,E05000042,Conservative Party Candidate,Con,"Naylor, Christine M. Ms.",Naylor,Christine,1112,0
Barking and Dagenham,Whalebone,E09000002,E05000042,Conservative Party Candidate,Con,"Uddin, Emran",Uddin,Emran,794,0
Barking and Dagenham,Whalebone,E09000002,E05000042,Conservative Party Candidate,Con,"Oguntona, Wale",Oguntona,Wale,788,0
Barking and Dagenham,Whalebone,E09000002,E05000042,British National Party,BNP,"Lillywhite, Robin L.",Lillywhite,Robin,603,0
Barking and Dagenham,Whalebone,E09000002,E05000042,Independent,Ind,"Denyer, John R. *",Denyer,John,503,0
Barking and Dagenham,Whalebone,E09000002,E05000042,Liberal Democrat Focus Team,LD,"London, Maxine L. Ms.",London,Maxine,450,0
Barking and Dagenham,Whalebone,E09000002,E05000042,Independent,Ind,"Robinson, Ingrid Ms.",Robinson,Ingrid,350,0
Barking and Dagenham,Whalebone,E09000002,E05000042,Independent,Ind,"Robinson, Zac",Robinson,Zac,276,0
Barnet,Brunswick Park,E09000003,E05000043,Conservative Party Candidate,Con,"Tambourides, Andreas *",Tambourides,Andreas,3496,1
Barnet,Brunswick Park,E09000003,E05000043,Conservative Party Candidate,Con,"Rutter, Lisa Ms. *",Rutter,Lisa,3353,1
Barnet,Brunswick Park,E09000003,E05000043,Conservative Party Candidate,Con,"Hillan, Lynne Ms. *",Hillan,Lynne,3307,1
Barnet,Brunswick Park,E09000003,E05000043,The Labour Party Candidate,Lab,"Haylett, Marianne Ms.",Haylett,Marianne,1994,0
Barnet,Brunswick Park,E09000003,E05000043,The Labour Party Candidate,Lab,"Williams, Lawrence",Williams,Lawrence,1937,0
Barnet,Brunswick Park,E09000003,E05000043,The Labour Party Candidate,Lab,"Magoba, Clement",Magoba,Clement,1758,0
Barnet,Brunswick Park,E09000003,E05000043,Liberal Democrats,LD,"Wicksteed, Charles E.",Wicksteed,Charles,1289,0
Barnet,Brunswick Park,E09000003,E05000043,Liberal Democrats,LD,"Umbo, Eileen M. Ms.",Umbo,Eileen,1217,0
Barnet,Brunswick Park,E09000003,E05000043,Liberal Democrats,LD,"Wong, Gabrielle C. Ms.",Wong,Gabrielle,1066,0
Barnet,Brunswick Park,E09000003,E05000043,Green Party,Grn,"Bond, Ashley",Bond,Ashley,548,0
Barnet,Brunswick Park,E09000003,E05000043,Green Party,Grn,"Gurses, Murat",Gurses,Murat,431,0
Barnet,Brunswick Park,E09000003,E05000043,Green Party,Grn,"Javes, Howard",Javes,Howard,409,0
Barnet,Burnt Oak,E09000003,E05000044,The Labour Party Candidate,Lab,"Farrier, Claire Ms. *",Farrier,Claire,3541,1
Barnet,Burnt Oak,E09000003,E05000044,The Labour Party Candidate,Lab,"Brodkin, Alex",Brodkin,Alex,3519,1
Barnet,Burnt Oak,E09000003,E05000044,The Labour Party Candidate,Lab,"O'Macauley, Charlie *",O'Macauley,Charlie,3230,1
Barnet,Burnt Oak,E09000003,E05000044,Conservative Party Candidate,Con,"Dyall, Keith F.",Dyall,Keith,1315,0
Barnet,Burnt Oak,E09000003,E05000044,Conservative Party Candidate,Con,"Sparrow, Pat Ms.",Sparrow,Pat,1241,0
Barnet,Burnt Oak,E09000003,E05000044,Conservative Party Candidate,Con,"Martin, Michael J.",Martin,Michael,1179,0
Barnet,Burnt Oak,E09000003,E05000044,Liberal Democrats,LD,"Hatchett, Karen Ms.",Hatchett,Karen,890,0
Barnet,Burnt Oak,E09000003,E05000044,Liberal Democrats,LD,"Roberts, Michael C.",Roberts,Michael,780,0
Barnet,Burnt Oak,E09000003,E05000044,Liberal Democrats,LD,"Feszczur, Henryk P.",Feszczur,Henryk,760,0
Barnet,Childs Hill,E09000003,E05000045,Liberal Democrats,LD,"Cohen, Jack B. *",Cohen,Jack,2596,1
Barnet,Childs Hill,E09000003,E05000045,Liberal Democrats,LD,"Palmer, Monroe E. *",Palmer,Monroe,2519,1
Barnet,Childs Hill,E09000003,E05000045,Liberal Democrats,LD,"Palmer, Susette S. Ms. *",Palmer,Susette,2404,1
Barnet,Childs Hill,E09000003,E05000045,Conservative Party Candidate,Con,"Gearson, John P.S.",Gearson,John,2285,0
Barnet,Childs Hill,E09000003,E05000045,Conservative Party Candidate,Con,"Curtis, Robert",Curtis,Robert,2258,0
Barnet,Childs Hill,E09000003,E05000045,Conservative Party Candidate,Con,"Summers, Jill E. Ms.",Summers,Jill,2177,0
Barnet,Childs Hill,E09000003,E05000045,The Labour Party Candidate,Lab,"Bryant, Sonia A. Ms.",Bryant,Sonia,1603,0
Barnet,Childs Hill,E09000003,E05000045,The Labour Party Candidate,Lab,"Or-Bach, Alon",Or-Bach,Alon,1296,0
Barnet,Childs Hill,E09000003,E05000045,The Labour Party Candidate,Lab,"Oyenuga, Ade",Oyenuga,Ade,1258,0
Barnet,Childs Hill,E09000003,E05000045,Green Party,Grn,"Antoniou, Christine Ms.",Antoniou,Christine,456,0
Barnet,Childs Hill,E09000003,E05000045,Green Party,Grn,"Millstone, Jenifer Ms.",Millstone,Jenifer,369,0
