councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
Barnet,Finchley Church End,E09000003,E05000051,Lib Dem,LD,"Graham, James P.D. ",Graham,James,508,0
Barnet,Finchley Church End,E09000003,E05000051,Lib Dem,LD,"Graber, Ingeborg    ",Graber,Ingeborg,435,0
Barnet,Garden Suburb,E09000003,E05000052,Cons,Con,"Marshall, John L. *",Marshall,John,2418,1
Barnet,Garden Suburb,E09000003,E05000052,Cons,Con,"Harper, Andrew C. *",Harper,Andrew,2307,1
Barnet,Garden Suburb,E09000003,E05000052,Cons,Con,"Naghar, Jazmin    *",Naghar,Jazmin,2158,1
Barnet,Garden Suburb,E09000003,E05000052,Lib Dem,LD,"Harris, Marjorie A.  ",Harris,Marjorie,1701,0
Barnet,Garden Suburb,E09000003,E05000052,Lib Dem,LD,"Lusher, Peter A. ",Lusher,Peter,1425,0
Barnet,Garden Suburb,E09000003,E05000052,Lib Dem,LD,"Barber, Stephen D. ",Barber,Stephen,1395,0
Barnet,Garden Suburb,E09000003,E05000052,Lab,Lab,"Murrell, Kenneth C. ",Murrell,Kenneth,462,0
Barnet,Garden Suburb,E09000003,E05000052,Lab,Lab,"Solomons, Janet F. ",Solomons,Janet,459,0
Barnet,Garden Suburb,E09000003,E05000052,Green,Grn,"Farrer, Andrew C. ",Farrer,Andrew,411,0
Barnet,Garden Suburb,E09000003,E05000052,Lab,Lab,"Ward, Diarmaid J. ",Ward,Diarmaid,325,0
Barnet,Golders Green,E09000003,E05000053,Cons,Con,"Cohen, Melvin *",Cohen,Melvin,2134,1
Barnet,Golders Green,E09000003,E05000053,Cons,Con,"Harris, Christopher G.S. *",Harris,Christopher,2095,1
Barnet,Golders Green,E09000003,E05000053,Cons,Con,"Cohen, Dean S.B. *",Cohen,Dean,2090,1
Barnet,Golders Green,E09000003,E05000053,Lab,Lab,"Ross, Aubrey E. ",Ross,Aubrey,690,0
Barnet,Golders Green,E09000003,E05000053,Lab,Lab,"Boulton, Anthony P. ",Boulton,Anthony,588,0
Barnet,Golders Green,E09000003,E05000053,Lab,Lab,"McGuirk, Mary P. ",McGuirk,Mary,555,0
Barnet,Golders Green,E09000003,E05000053,Lib Dem,LD,"McKinnell, Pauline A. ",McKinnell,Pauline,415,0
Barnet,Golders Green,E09000003,E05000053,Lib Dem,LD,"Davies, Jonathan M. ",Davies,Jonathan,401,0
Barnet,Golders Green,E09000003,E05000053,Ind,Other,"Badrick, Dorothy R. ",Badrick,Dorothy,389,0
Barnet,Golders Green,E09000003,E05000053,Lib Dem,LD,"Kovar, Simon V. ",Kovar,Simon,344,0
Barnet,Golders Green,E09000003,E05000053,Green,Grn,"Incenzo, Dolores C. ",Incenzo,Dolores,329,0
Barnet,Hale,E09000003,E05000054,Cons,Con,"Gordon, Brian C. *",Gordon,Brian,2315,1
Barnet,Hale,E09000003,E05000054,Cons,Con,"Ellison, Jane E. *",Ellison,Jane,2276,1
Barnet,Hale,E09000003,E05000054,Cons,Con,"Rayner, Hugh R. *",Rayner,Hugh,2099,1
Barnet,Hale,E09000003,E05000054,Lab,Lab,"Balendra, Sandi J. ",Balendra,Sandi,1820,0
