region,councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
London,barking and dagenham,mayesbrook,E09000002,E05000036,Labour Party,Lab,X,X_Zahra,X_Thurgood,1242,1
London,barking and dagenham,mayesbrook,E09000002,E05000036,Conservative and Unionist Party,Con,X,X_Mandy,X_Thompson,565,0
London,barking and dagenham,mayesbrook,E09000002,E05000036,Conservative and Unionist Party,Con,X,X_Richard,X_Foley,559,0
London,barking and dagenham,northbury,E09000002,todo,Labour Party,Lab,X,X_Stephen,X_Mattey,1500,1
London,barking and dagenham,northbury,E09000002,todo,Labour Party,Lab,X,X_Folashade,X_Moshi,1398,1
London,barking and dagenham,northbury,E09000002,todo,Labour Party,Lab,X,X_Ahmet,X_Engel,1364,1
London,barking and dagenham,northbury,E09000002,todo,Conservative and Unionist Party,Con,X,X_Marion,X_Hickman,363,0
London,barking and dagenham,northbury,E09000002,todo,Green Party,Grn,X,X_Tamoor,X_Ross,317,0
London,barking and dagenham,northbury,E09000002,todo,Green Party,Grn,X,X_Kashif,X_O'Sullivan,221,0
London,barking and dagenham,northbury,E09000002,todo,Green Party,Grn,X,X_Theresa,X_Aaron-Wilson,209,0
London,barking and dagenham,parsloes,E09000002,E05000037,Labour Party,Lab,X,X_Roger,X_Bear,1558,1
London,barking and dagenham,parsloes,E09000002,E05000037,Labour Party,Lab,X,X_Bora,X_Briggs,1506,1
London,barking and dagenham,parsloes,E09000002,E05000037,Labour Party,Lab,X,X_Juliet,X_Denyer,1296,1
London,barking and dagenham,parsloes,E09000002,E05000037,Conservative and Unionist Party,Con,X,X_Tom,X_Allison,577,0
London,barking and dagenham,thames view,E09000002,todo,Labour Party,Lab,X,X_Callum,X_Graovac,701,1
London,barking and dagenham,thames view,E09000002,todo,Labour Party,Lab,X,X_Niall,X_O'Dell,633,1
London,barking and dagenham,thames view,E09000002,todo,Conservative and Unionist Party,Con,X,X_Siân,X_Bonello,263,0
London,barking and dagenham,thames view,E09000002,todo,Christian Peoples Alliance,Other,X,X_Fatma,X_Nally,91,0
London,barking and dagenham,thames view,E09000002,todo,Trade Unionist and Socialist Coalition,Other,X,X_Josh,X_Velde,75,0
London,barking and dagenham,valence,E09000002,E05000040,Labour Party,Lab,X,X_Louis,X_Boyd,1514,1
London,barking and dagenham,valence,E09000002,E05000040,Labour Party,Lab,X,X_Tessa,X_Almqvist,1403,1
London,barking and dagenham,valence,E09000002,E05000040,Labour Party,Lab,X,X_David,X_Joachim,1358,1
London,barking and dagenham,valence,E09000002,E05000040,Conservative and Unionist Party,Con,X,X_Leon,X_Mann,570,0
London,barking and dagenham,village,E09000002,E05000041,Labour Party,Lab,X,X_Angella,X_Zuoriki,1690,1
London,barking and dagenham,village,E09000002,E05000041,Labour Party,Lab,X,X_Winston,X_Karamehmet,1675,1
London,barking and dagenham,village,E09000002,E05000041,Labour Party,Lab,X,X_Joseph,X_Chalk,1647,1
London,barking and dagenham,village,E09000002,E05000041,Conservative and Unionist Party,Con,X,X_Kirstie,X_Stephens,471,0
London,barking and dagenham,village,E09000002,E05000041,Conservative and Unionist Party,Con,X,X_Richard,X_Caddy,431,0
London,barking and dagenham,whalebone,E09000002,E05000042,Labour Party,Lab,X,X_Sadia,X_Ginnett,1698,1
London,barking and dagenham,whalebone,E09000002,E05000042,Labour Party,Lab,X,X_John,X_Adkin,1687,1
London,barking and dagenham,whalebone,E09000002,E05000042,Labour Party,Lab,X,X_David,X_Jackson,1441,1
London,barking and dagenham,whalebone,E09000002,E05000042,Conservative and Unionist Party,Con,X,X_Mark,X_Jackson,709,0
London,barnet,barnet vale,E09000003,todo,Labour Party,Lab,X,X_Ekansh,X_Hayes,2192,1
London,barnet,barnet vale,E09000003,todo,Conservative and Unionist Party,Con,X,X_Adam,X_Rahman,2080,1
London,barnet,barnet vale,E09000003,todo,Labour Party,Lab,X,X_Kerri,X_Brent,2054,1
London,barnet,barnet vale,E09000003,todo,Conservative and Unionist Party,Con,X,X_Laura,X_Pickup,2016,0
London,barnet,barnet vale,E09000003,todo,Conservative and Unionist Party,Con,X,X_Preeti,X_Asabere,1972,0
London,barnet,barnet vale,E09000003,todo,Labour Party,Lab,X,X_Lee,X_Hortense,1834,0
London,barnet,barnet vale,E09000003,todo,Liberal Democrats,LD,X,X_John,X_Nelson,747,0
London,barnet,barnet vale,E09000003,todo,Green Party,Grn,X,X_Abhishek,X_Uddin,732,0
London,barnet,barnet vale,E09000003,todo,Liberal Democrats,LD,X,X_Lesline,X_Chaudhury,693,0
London,barnet,barnet vale,E09000003,todo,Liberal Democrats,LD,X,X_Julie,X_Whittle,416,0
London,barnet,brunswick park,E09000003,E05000043,Labour Party,Lab,X,X_Neisha,X_Udall,2381,1
London,barnet,brunswick park,E09000003,E05000043,Labour Party,Lab,X,X_John,X_Cottis,2353,1
London,barnet,brunswick park,E09000003,E05000043,Labour Party,Lab,X,X_Adronie,X_Eisinger,2193,1
London,barnet,brunswick park,E09000003,E05000043,Conservative and Unionist Party,Con,X,X_Paul,X_Hitchins,1918,0
London,barnet,brunswick park,E09000003,E05000043,Conservative and Unionist Party,Con,X,X_Toby,X_McLaren,1829,0
London,barnet,brunswick park,E09000003,E05000043,Conservative and Unionist Party,Con,X,X_Bernadette,X_Vestey,1805,0
London,barnet,brunswick park,E09000003,E05000043,Green Party,Grn,X,X_Nav,X_Fischer,524,0
London,barnet,brunswick park,E09000003,E05000043,Liberal Democrats,LD,X,X_Swaran,X_Mills,321,0
London,barnet,brunswick park,E09000003,E05000043,Liberal Democrats,LD,X,X_Tom,X_Chadwick,262,0
London,barnet,brunswick park,E09000003,E05000043,Liberal Democrats,LD,X,X_Claire,X_Cripps,247,0
London,barnet,burnt oak,E09000003,E05000044,Labour Party,Lab,X,X_Clare,X_Davenport,2545,1
London,barnet,burnt oak,E09000003,E05000044,Labour Party,Lab,X,X_Stuart,X_Penfold,2377,1
London,barnet,burnt oak,E09000003,E05000044,Labour Party,Lab,X,X_Seugul,X_Batt,2105,1
London,barnet,burnt oak,E09000003,E05000044,Conservative and Unionist Party,Con,X,X_Isabella,X_Sellwood,962,0
London,barnet,burnt oak,E09000003,E05000044,Conservative and Unionist Party,Con,X,X_Joshua,X_Greer,861,0
London,barnet,burnt oak,E09000003,E05000044,Conservative and Unionist Party,Con,X,X_Geoffrey,X_Miah,736,0
London,barnet,burnt oak,E09000003,E05000044,Green Party,Grn,X,X_Nathaniel,X_Meehan,520,0
London,barnet,childs hill,E09000003,E05000045,Labour Party,Lab,X,X_Mizanur,X_Mohammed,2061,1
London,barnet,childs hill,E09000003,E05000045,Labour Party,Lab,X,X_David,X_Barker,1936,1
London,barnet,childs hill,E09000003,E05000045,Labour Party,Lab,X,X_Ana,X_Akhtar,1844,1
London,barnet,childs hill,E09000003,E05000045,Conservative and Unionist Party,Con,X,X_Kay,X_Trenner,1746,0
London,barnet,childs hill,E09000003,E05000045,Conservative and Unionist Party,Con,X,X_Ilayda,X_Manro,1740,0
London,barnet,childs hill,E09000003,E05000045,Conservative and Unionist Party,Con,X,X_Paul,X_Zamee,1497,0
London,barnet,childs hill,E09000003,E05000045,Liberal Democrats,LD,X,X_James,X_Kataria,627,0
London,barnet,childs hill,E09000003,E05000045,Liberal Democrats,LD,X,X_Brian,X_Forrest,597,0
London,barnet,childs hill,E09000003,E05000045,Liberal Democrats,LD,X,X_Roger,X_Oxford,502,0
London,barnet,childs hill,E09000003,E05000045,Green Party,Grn,X,X_Michael,X_Reynolds,451,0
London,barnet,colindale north,E09000003,todo,Labour Party,Lab,X,X_Mete,X_Bismillah,1156,1
London,barnet,colindale north,E09000003,todo,Labour Party,Lab,X,X_Brenda,X_Lines,1102,1
London,barnet,colindale north,E09000003,todo,Conservative and Unionist Party,Con,X,X_Victoria,X_Watson,360,0
London,barnet,colindale north,E09000003,todo,Conservative and Unionist Party,Con,X,X_Mohammed,X_Nair,333,0
London,barnet,colindale north,E09000003,todo,Independent,Other,X,X_Blanche,X_Billenness,243,0
London,barnet,colindale north,E09000003,todo,Green Party,Grn,X,X_Clare,X_McDonald,172,0
London,barnet,colindale north,E09000003,todo,Independent,Other,X,X_Sally,X_Porter,91,0
London,barnet,colindale south,E09000003,todo,Labour Party,Lab,X,X_Diana,X_Justin,2008,1
London,barnet,colindale south,E09000003,todo,Labour Party,Lab,X,X_David,X_Lyons,1936,1
London,barnet,colindale south,E09000003,todo,Labour Party,Lab,X,X_Jawharah,X_Noakes,1888,1
London,barnet,colindale south,E09000003,todo,Conservative and Unionist Party,Con,X,X_Adel,X_Hawkins,945,0
London,barnet,colindale south,E09000003,todo,Conservative and Unionist Party,Con,X,X_Michael,X_Williams,807,0
London,barnet,colindale south,E09000003,todo,Conservative and Unionist Party,Con,X,X_Sian,X_White,775,0
London,barnet,colindale south,E09000003,todo,Green Party,Grn,X,X_Christopher,X_Cole,437,0
London,barnet,cricklewood,E09000003,todo,Labour and Co-operative Party,Lab,X,X_Marion,X_Taylor,1314,1
London,barnet,cricklewood,E09000003,todo,Labour and Co-operative Party,Lab,X,X_Cheikh,X_Scott-McDonald,1109,1
London,barnet,cricklewood,E09000003,todo,Conservative and Unionist Party,Con,X,X_Celia,X_Baxter,415,0
London,barnet,cricklewood,E09000003,todo,Conservative and Unionist Party,Con,X,X_Chris,X_Barber,356,0
London,barnet,cricklewood,E09000003,todo,Green Party,Grn,X,X_Susan,X_Bennett,192,0
London,barnet,cricklewood,E09000003,todo,Liberal Democrats,LD,X,X_Leonie,X_Etessami,131,0
London,barnet,cricklewood,E09000003,todo,Liberal Democrats,LD,X,X_Emma,X_Yates,106,0
London,barnet,east barnet,E09000003,E05000048,Labour Party,Lab,X,X_Lewis,X_Croft,2547,1
London,barnet,east barnet,E09000003,E05000048,Labour Party,Lab,X,X_Undertaking,X_Benton,2514,1
London,barnet,east barnet,E09000003,E05000048,Labour Party,Lab,X,X_Jack,X_Lee,2342,1
London,barnet,east barnet,E09000003,E05000048,Conservative and Unionist Party,Con,X,X_Howard,X_Levy,2229,0
London,barnet,east barnet,E09000003,E05000048,Conservative and Unionist Party,Con,X,X_Glenda,X_Pooke,2055,0
London,barnet,east barnet,E09000003,E05000048,Conservative and Unionist Party,Con,X,X_Flavio,X_Hussain,2023,0
London,barnet,east barnet,E09000003,E05000048,Green Party,Grn,X,X_Matt,X_Hawkins,628,0
London,barnet,east barnet,E09000003,E05000048,Liberal Democrats,LD,X,X_Saverimuthu,X_Miah,374,0
London,barnet,east barnet,E09000003,E05000048,Liberal Democrats,LD,X,X_Emily,X_Cranenburgh,280,0
London,barnet,east barnet,E09000003,E05000048,Liberal Democrats,LD,X,X_Paul,X_Heather,243,0
London,barnet,east finchley,E09000003,E05000049,Labour and Co-operative Party,Lab,X,X_Andrew,X_Silva,3122,1
London,barnet,east finchley,E09000003,E05000049,Labour and Co-operative Party,Lab,X,X_Stephen,X_Cummings,3001,1
London,barnet,east finchley,E09000003,E05000049,Labour and Co-operative Party,Lab,X,X_Chris,X_Guppy,2895,1
London,barnet,east finchley,E09000003,E05000049,Liberal Democrats,LD,X,X_Katherine,X_Sharma,924,0
London,barnet,east finchley,E09000003,E05000049,Liberal Democrats,LD,X,X_Tony,X_Falola,783,0
London,barnet,east finchley,E09000003,E05000049,Liberal Democrats,LD,X,X_Saroosh,X_Chahal,729,0
London,barnet,east finchley,E09000003,E05000049,Conservative and Unionist Party,Con,X,X_Ed,X_James,671,0
London,barnet,east finchley,E09000003,E05000049,Conservative and Unionist Party,Con,X,X_Sandra,X_Edwards,643,0
London,barnet,east finchley,E09000003,E05000049,Conservative and Unionist Party,Con,X,X_Sarah,X_Pickles,627,0
London,barnet,east finchley,E09000003,E05000049,Green Party,Grn,X,X_Justin,X_Lock,592,0
London,barnet,edgware,E09000003,E05000050,Conservative and Unionist Party,Con,X,X_Sean,X_Denys,3110,1
London,barnet,edgware,E09000003,E05000050,Conservative and Unionist Party,Con,X,X_Sophie,X_Parnell,3007,1
London,barnet,edgware,E09000003,E05000050,Conservative and Unionist Party,Con,X,X_Tolu,X_Potts,2746,1
London,barnet,edgware,E09000003,E05000050,Labour Party,Lab,X,X_Nish,X_Noble,1671,0
London,barnet,edgware,E09000003,E05000050,Labour Party,Lab,X,X_Simon,X_Georgiou,1478,0
London,barnet,edgware,E09000003,E05000050,Labour Party,Lab,X,X_Martin,X_Todd,1372,0
London,barnet,edgware,E09000003,E05000050,Green Party,Grn,X,X_Shamim,X_Smorthit,510,0
London,barnet,edgware,E09000003,E05000050,Women's Equality Party,WEP,X,X_Christine,X_Harris,453,0
London,barnet,edgwarebury,E09000003,todo,Conservative and Unionist Party,Con,X,X_Laura,X_O'Rorke,1749,1
London,barnet,edgwarebury,E09000003,todo,Conservative and Unionist Party,Con,X,X_Tazi,X_Baldry,1691,1
London,barnet,edgwarebury,E09000003,todo,Labour Party,Lab,X,X_Christopher,X_Lee,1649,0
London,barnet,edgwarebury,E09000003,todo,Labour Party,Lab,X,X_Masbah,X_Williams,1582,0
London,barnet,edgwarebury,E09000003,todo,Green Party,Grn,X,X_Robert,X_Boyle,284,0
London,barnet,finchley church end,E09000003,E05000051,Conservative and Unionist Party,Con,X,X_Rupa,X_Cin,2357,1
London,barnet,finchley church end,E09000003,E05000051,Conservative and Unionist Party,Con,X,X_Naomi,X_Raval,2155,1
London,barnet,finchley church end,E09000003,E05000051,Conservative and Unionist Party,Con,X,X_David,X_Richardson,2140,1
London,barnet,finchley church end,E09000003,E05000051,Liberal Democrats,LD,X,X_Rachel,X_Okpuru,1465,0
London,barnet,finchley church end,E09000003,E05000051,Labour Party,Lab,X,X_Ian,X_George,1464,0
London,barnet,finchley church end,E09000003,E05000051,Liberal Democrats,LD,X,X_Chaitan,X_Rabadia,1387,0
London,barnet,finchley church end,E09000003,E05000051,Labour Party,Lab,X,X_Sahdia,X_Savin,1339,0
London,barnet,finchley church end,E09000003,E05000051,Liberal Democrats,LD,X,X_David,X_McAllister,1291,0
London,barnet,finchley church end,E09000003,E05000051,Labour Party,Lab,X,X_Chris,X_Sewell,1226,0
London,barnet,finchley church end,E09000003,E05000051,Green Party,Grn,X,X_Ian,X_Roca,464,0
London,barnet,friern barnet,E09000003,todo,Labour Party,Lab,X,X_Gabriel,X_Merchant,3030,1
London,barnet,friern barnet,E09000003,todo,Labour Party,Lab,X,X_Shiva,X_West,2880,1
London,barnet,friern barnet,E09000003,todo,Labour Party,Lab,X,X_Matthew,X_James,2779,1
London,barnet,friern barnet,E09000003,todo,Conservative and Unionist Party,Con,X,X_Keith,X_Grewal,1137,0
London,barnet,friern barnet,E09000003,todo,Conservative and Unionist Party,Con,X,X_Grace,X_Patel,1026,0
London,barnet,friern barnet,E09000003,todo,Conservative and Unionist Party,Con,X,X_Fiona,X_Chohan,991,0
London,barnet,friern barnet,E09000003,todo,Green Party,Grn,X,X_Victoria,X_Mohammed,550,0
London,barnet,friern barnet,E09000003,todo,Liberal Democrats,LD,X,X_Nikolay,X_Patel,367,0
London,barnet,friern barnet,E09000003,todo,Liberal Democrats,LD,X,X_Kay,X_Higgins,350,0
London,barnet,friern barnet,E09000003,todo,Liberal Democrats,LD,X,X_Andy,X_Stackpoole,350,0
London,barnet,garden suburb,E09000003,E05000052,Conservative and Unionist Party,Con,X,X_Lewis,X_Anderson,1895,1
London,barnet,garden suburb,E09000003,E05000052,Conservative and Unionist Party,Con,X,X_Finley,X_Haque,1878,1
London,barnet,garden suburb,E09000003,E05000052,Labour Party,Lab,X,X_Hannah,X_Emery,1052,0
London,barnet,garden suburb,E09000003,E05000052,Labour Party,Lab,X,X_Lavinia,X_Djemai,878,0
London,barnet,garden suburb,E09000003,E05000052,Liberal Democrats,LD,X,X_Alison,X_Cook,622,0
London,barnet,garden suburb,E09000003,E05000052,Liberal Democrats,LD,X,X_Jonathan,X_Boater,496,0
London,barnet,garden suburb,E09000003,E05000052,Green Party,Grn,X,X_Ivis,X_Sardiwal,369,0
London,barnet,garden suburb,E09000003,E05000052,Independent,Other,X,X_Angela,X_Ajiginni,311,0
London,barnet,golders green,E09000003,E05000053,Conservative and Unionist Party,Con,X,X_Jah-Love,X_Hague,2171,1
London,barnet,golders green,E09000003,E05000053,Conservative and Unionist Party,Con,X,X_Angela,X_Khan,2146,1
London,barnet,golders green,E09000003,E05000053,Labour Party,Lab,X,X_William,X_Williams,650,0
London,barnet,golders green,E09000003,E05000053,Labour Party,Lab,X,X_Simon,X_Woodthorpe-Browne,613,0
London,barnet,golders green,E09000003,E05000053,Green Party,Grn,X,X_Kimberley,X_Best,205,0
London,barnet,golders green,E09000003,E05000053,Liberal Democrats,LD,X,X_Paul,X_Roads,190,0
London,barnet,golders green,E09000003,E05000053,Liberal Democrats,LD,X,X_Myer,X_Winston,156,0
London,barnet,golders green,E09000003,E05000053,Women's Equality Party,WEP,X,X_Mark,X_Beales,113,0
London,barnet,hendon,E09000003,E05000055,Conservative and Unionist Party,Con,X,X_Harry,X_Clamp,2632,1
London,barnet,hendon,E09000003,E05000055,Conservative and Unionist Party,Con,X,X_Sophie,X_Michel,2545,1
London,barnet,hendon,E09000003,E05000055,Conservative and Unionist Party,Con,X,X_Joseph,X_Hassan,2436,1
London,barnet,hendon,E09000003,E05000055,Labour Party,Lab,X,X_John,X_Strathearn,1427,0
London,barnet,hendon,E09000003,E05000055,Labour Party,Lab,X,X_Elizabeth,X_Dhiman,1329,0
London,barnet,hendon,E09000003,E05000055,Labour Party,Lab,X,X_Pritam,X_Hashani,1018,0
London,barnet,hendon,E09000003,E05000055,Independent,Other,X,X_Cawan,X_Fisher,568,0
London,barnet,hendon,E09000003,E05000055,Green Party,Grn,X,X_James,X_Harris,429,0
London,barnet,hendon,E09000003,E05000055,Liberal Democrats,LD,X,X_Jason,X_Radbon,277,0
London,barnet,hendon,E09000003,E05000055,Liberal Democrats,LD,X,X_Paddy,X_Iqbal,276,0
London,barnet,hendon,E09000003,E05000055,Liberal Democrats,LD,X,X_Darren,X_Vora,240,0
London,barnet,high barnet,E09000003,E05000056,Labour Party,Lab,X,X_Patrick,X_Yankson,2051,1
London,barnet,high barnet,E09000003,E05000056,Labour Party,Lab,X,X_John,X_Butt,2044,1
London,barnet,high barnet,E09000003,E05000056,Conservative and Unionist Party,Con,X,X_Benjamin,X_Ball,1504,0
London,barnet,high barnet,E09000003,E05000056,Conservative and Unionist Party,Con,X,X_Michael,X_Beeler,1459,0
London,barnet,high barnet,E09000003,E05000056,Green Party,Grn,X,X_Marilynne,X_Sheth,359,0
London,barnet,high barnet,E09000003,E05000056,Liberal Democrats,LD,X,X_Adam,X_Craske,212,0
London,barnet,high barnet,E09000003,E05000056,Liberal Democrats,LD,X,X_James,X_Service,182,0
London,barnet,high barnet,E09000003,E05000056,Rejoin EU,Other,X,X_Sasi,X_Bracken,116,0
London,barnet,mill hill,E09000003,E05000057,Conservative and Unionist Party,Con,X,X_Paul,X_Caleb-Landy,2010,1
London,barnet,mill hill,E09000003,E05000057,Conservative and Unionist Party,Con,X,X_Poddy,X_Baiye-Gaman,1909,1
London,barnet,mill hill,E09000003,E05000057,Conservative and Unionist Party,Con,X,X_Will,X_Weedon,1783,1
London,barnet,mill hill,E09000003,E05000057,Labour Party,Lab,X,X_Richard,X_Chopra,1565,0
London,barnet,mill hill,E09000003,E05000057,Labour Party,Lab,X,X_Phillip,X_Braithwaite,1413,0
London,barnet,mill hill,E09000003,E05000057,Labour Party,Lab,X,X_Lucy,X_Hutchinson,1390,0
London,barnet,mill hill,E09000003,E05000057,Liberal Democrats,LD,X,X_Douglas,X_Miah,735,0
London,barnet,mill hill,E09000003,E05000057,Liberal Democrats,LD,X,X_Elif,X_Young,713,0
London,barnet,mill hill,E09000003,E05000057,Liberal Democrats,LD,X,X_Richard,X_Green,672,0
London,barnet,mill hill,E09000003,E05000057,Green Party,Grn,X,X_Joseph,X_Ali,441,0
London,barnet,mill hill,E09000003,E05000057,Women's Equality Party,WEP,X,X_Amy,X_Rosario,262,0
London,barnet,totteridge woodside,E09000003,todo,Conservative and Unionist Party,Con,X,X_Theo,X_Barlow,2041,1
London,barnet,totteridge woodside,E09000003,todo,Conservative and Unionist Party,Con,X,X_Ian,X_Smith,1986,1
London,barnet,totteridge woodside,E09000003,todo,Conservative and Unionist Party,Con,X,X_Sean,X_Scanlan,1975,1
London,barnet,totteridge woodside,E09000003,todo,Labour Party,Lab,X,X_Bushra,X_Page,1435,0
London,barnet,totteridge woodside,E09000003,todo,Labour Party,Lab,X,X_Paul,X_Li,1310,0
London,barnet,totteridge woodside,E09000003,todo,Labour Party,Lab,X,X_Mike,X_Louki,1283,0
London,barnet,totteridge woodside,E09000003,todo,Liberal Democrats,LD,X,X_Dennis,X_Kwon,555,0
