id,sGroup,sTime,Villaines,Fougeres,Tinteniac,Loudeac,St Nicolas,Carhaix,Brest,Carhaix2,Loudeac2,Tinteniac2,Fougeres2,Villaines2,Mortagne,Dreux,Guyancourt
A149,80h,2015-08-16T16:01Z,3549,4137,4241,8242,6608,8048,7919,9871,11839,13838,12421,13396,15858,18157,17913
A225,80h,2015-08-16T16:00Z,3570,4169,4234,7906,8077,9135,9936,9872,11850,13827,12440,13419,15851,18183,17921
A214,80h,2015-08-16T16:00Z,3534,4157,4225,7927,7586,8264,9463,10700,11867,13519,12198,13383,15839,18149,17923
B184,80h,2015-08-16T16:16Z,3626,4890,5606,7849,8241,9055,10332,8977,10948,13191,14774,15731,14952,17488,18760
A206,80h,2015-08-16T16:00Z,3546,4148,4203,7897,7573,8237,9515,11277,11276,13383,12169,13394,15228,16633,19085
A191,80h,2015-08-16T16:00Z,3564,4161,4275,7921,7571,8249,9496,10719,11855,12156,12501,15471,16362,17262,19385
A173,80h,2015-08-16T16:01Z,3553,4156,4253,7926,7577,8264,10080,10447,12906,12744,12511,15471,16366,17276,19491
A062,80h,2015-08-16T16:01Z,3160,4337,4430,5922,9115,6738,8046,9962,11830,13931,12436,14795,15233,16925,19850
A007,80h,2015-08-16T16:01Z,3519,4139,4202,7912,7571,8240,9449,10699,11840,13279,12747,14809,15254,17009,19866
C106,80h,2015-08-16T16:31Z,4346,6275,7166,5668,9340,7107,9131,11592,10840,13794,12668,14478,16410,17699,17498
B027,80h,2015-08-16T16:16Z,2695,4887,5613,7808,8216,9031,10317,10389,13014,12418,12286,15419,17384,18646,18397
A003,80h,2015-08-16T16:01Z,3073,4285,4470,5921,9092,6687,7967,9865,11828,13865,12428,16012,16365,18499,18812
F086,90h,2015-08-16T17:16Z,2486,3765,6912,7762,8260,8346,9490,9413,12082,11690,13916,16843,17505,17576,19535
C047,80h,2015-08-16T16:31Z,4942,6694,7429,5944,8110,9032,9002,10800,13108,12352,14511,16712,18198,18701,20298
B235,80h,2015-08-16T16:16Z,2650,5802,6303,7873,6265,7485,9579,11601,11956,14120,13344,17609,15892,19608,18005
B129,80h,2015-08-16T16:15Z,3546,4878,5148,7601,8042,9026,8571,11412,11108,11529,14015,16334,16168,18727,18018
C164,80h,2015-08-16T16:31Z,5543,3713,4513,6745,7607,8505,11116,10828,13128,12234,14503,16697,18492,16955,18702
A009,80h,2015-08-16T16:01Z,3604,5268,6053,7637,8249,9460,7978,9866,11870,13850,13536,15635,15570,18743,18909
B204,80h,2015-08-16T16:16Z,3573,4871,5112,6718,7358,8510,10297,8946,10975,12835,14162,17586,16447,17833,19730
B034,80h,2015-08-16T16:16Z,3537,5544,6748,8239,9134,7011,9625,11026,12132,14099,13353,14426,16593,17836,20203
A054,80h,2015-08-16T16:01Z,5147,6464,4457,6569,8484,9495,8808,11926,13327,15302,14203,15327,17306,18718,20350
A222,80h,2015-08-16T16:01Z,3834,4264,4412,5894,9112,6678,7989,11781,11276,12414,15575,15387,18159,17029,20420
A099,80h,2015-08-16T16:01Z,5132,6461,4422,6560,8478,9491,8801,11946,13310,15293,14196,15373,17456,18712,20470
A101,80h,2015-08-16T16:01Z,5136,6452,4449,6561,8461,9489,8845,11916,13310,15288,14218,15251,17309,18718,20471
A058,80h,2015-08-16T16:01Z,5169,6480,4450,6590,8512,9521,8832,11954,13347,15296,14214,15431,17395,18747,20503
A168,80h,2015-08-16T16:01Z,3543,4147,4213,7935,7577,8245,9489,8391,12932,14010,15062,15262,17301,18752,20503
D238,80h,2015-08-16T16:45Z,4585,5819,6445,8349,8757,6721,9373,10035,12846,14562,13648,15825,16877,18054,17753
B205,80h,2015-08-16T16:16Z,2638,3241,6560,6981,6640,7326,8575,9486,12294,14411,15803,17465,18565,19449,18360
B237,80h,2015-08-16T16:16Z,2571,4351,5348,7873,8683,7239,11046,11013,11860,12858,15459,16194,18645,19847,19499
B136,80h,2015-08-16T16:16Z,3605,5617,6330,8298,6435,7619,10089,11647,11963,14140,13577,16185,18667,19867,19553
A057,80h,2015-08-16T16:01Z,5114,6451,4471,6558,8490,9507,8824,11928,13325,15304,14217,15455,17361,19433,19837
A038,80h,2015-08-16T16:01Z,5097,3684,4434,6781,8212,8979,8430,10409,13828,12251,14324,17158,16503,17514,19844
A020,80h,2015-08-16T16:01Z,3527,4161,5090,5463,6796,7923,10553,12575,13129,15351,14192,15332,17435,19438,19849
A185,80h,2015-08-16T16:01Z,4484,5794,7187,5925,6236,7258,10503,11439,11698,13202,13065,15253,17288,18838,20303
A014,80h,2015-08-16T16:01Z,5035,6674,4405,5887,8159,8960,8149,10330,11525,15267,14149,17044,16297,17464,20410
A040,80h,2015-08-16T16:01Z,2976,4239,4419,5919,8202,8993,8184,10371,11566,15304,14221,17250,16576,17529,20449
A088,80h,2015-08-16T16:01Z,3702,5462,6023,5581,6938,7918,10508,12518,13218,15346,14268,17180,16318,17547,20679
A006,80h,2015-08-16T16:01Z,3529,4139,4203,5312,6085,7730,7891,11298,11784,12533,15570,17326,16258,17795,20747
A204,80h,2015-08-16T16:01Z,4467,6471,7216,5955,9132,6699,8033,9067,11272,13962,13209,17352,16329,17822,20777
D034,80h,2015-08-16T16:46Z,5589,5013,5945,7932,9536,7348,9297,9927,10907,14368,14024,15946,18630,20065,19508
C010,80h,2015-08-16T16:31Z,4368,6443,6828,8342,6422,7193,9337,11781,11043,13195,16339,17702,17129,20390,20413
A128,80h,2015-08-16T16:01Z,5105,3689,4456,6888,8217,9006,8235,10417,13835,15315,14254,17127,16485,17931,20687
E043,80h,2015-08-16T17:02Z,3994,5763,7143,5868,6591,7400,10624,10248,11530,14434,13772,15910,18615,20518,20716
E170,80h,2015-08-16T17:01Z,5609,4221,5091,7089,7041,7995,10699,10064,12523,13026,13834,17331,17785,19746,20856
B154,80h,2015-08-16T16:16Z,3626,4921,5570,7811,8241,9074,10133,8973,10519,11562,13021,16444,18615,17752,21309
B051,80h,2015-08-16T16:16Z,3069,5691,6829,5780,6685,8063,11170,10165,11520,15259,13707,15631,18990,18005,21310
B166,80h,2015-08-16T16:16Z,4073,5818,6849,8394,6416,7603,10902,10144,11123,14434,14142,16184,18640,19965,18945
A106,80h,2015-08-16T16:01Z,4462,6437,7179,5890,6231,7272,8522,9672,12877,13813,16154,16254,16995,18938,18966
D045,80h,2015-08-16T16:45Z,4606,5967,6421,8366,8768,9548,8454,10910,13400,12347,15448,16814,16330,18962,19088
C100,80h,2015-08-16T16:30Z,4400,5688,5868,7420,8617,6546,10638,11726,12601,13699,16352,17701,17218,19269,19779
D240,80h,2015-08-16T16:45Z,4572,5820,6420,8361,9060,6780,10374,10260,11610,12540,13580,17490,16430,18998,19920
W030,84h,2015-08-17T04:48Z,4664,4919,4677,8254,6161,6803,9918,10612,11466,13706,12773,16660,17057,19938,20449
E250,80h,2015-08-16T17:01Z,5171,3750,7540,6157,6309,7219,9368,10651,12455,12488,13808,16660,18724,20539,21055
C044,80h,2015-08-16T16:31Z,4936,6702,7429,5950,8102,9033,9000,10799,13181,12360,14511,16600,17945,19083,21120
C178,80h,2015-08-16T16:31Z,4566,6747,7479,7881,8690,9976,9313,10085,11201,12699,16261,15550,18710,17990,21232
C046,80h,2015-08-16T16:31Z,4931,6700,7429,5943,8107,9035,9002,11797,12981,14445,15114,15609,16913,17987,21236
C146,80h,2015-08-16T16:31Z,4436,5712,6514,6999,8121,9517,9272,10080,11187,15260,15393,16924,17564,19089,21245
F146,90h,2015-08-16T17:16Z,5649,4831,5552,7330,8112,9058,8433,11886,13419,14617,17181,18561,17484,18475,21281
F145,90h,2015-08-16T17:16Z,5649,4833,5550,7331,8114,9059,8433,11886,13422,14617,17182,18556,17482,18476,21282
A071,80h,2015-08-16T16:01Z,4723,6707,5871,7776,9254,7041,8795,9382,11822,15948,14869,15766,18448,18373,21769
A186,80h,2015-08-16T16:01Z,4467,6006,6497,5550,8499,9439,9744,9686,11000,15284,16286,16887,19025,18395,21773
A166,80h,2015-08-16T16:01Z,3566,4158,4215,5252,6835,8092,7884,11399,12102,14914,15078,15280,17788,20192,18755
C241,80h,2015-08-16T16:16Z,5429,4307,4944,6898,8170,9056,8226,9513,14013,14392,15547,15684,17814,18888,18900
E084,80h,2015-08-16T17:01Z,2537,5223,6189,7889,6744,7865,10904,9981,14266,13448,13906,16454,17402,19261,18939
D122,80h,2015-08-16T16:46Z,5494,4736,7392,8909,7371,8352,8604,11185,12793,14395,14869,18004,18364,20225,19875
C023,80h,2015-08-16T16:31Z,3020,5709,6784,7040,7827,8962,8534,12237,13852,13197,15425,16970,17609,19573,19923
C058,80h,2015-08-16T16:31Z,3034,5724,6795,7050,7837,8973,8538,12254,13862,13207,15444,16986,17621,19595,19940
B163,80h,2015-08-16T16:16Z,5407,4382,6775,8923,8016,9200,9299,10916,11346,14123,14394,16920,19240,20435,20502
B165,80h,2015-08-16T16:15Z,4194,5836,6862,5734,6977,8363,9141,10854,12732,15412,14474,16243,17459,18010,20517
E062,80h,2015-08-16T17:00Z,5680,4225,5879,5905,6968,8509,8551,9744,11195,15455,13954,16496,17498,19310,20578
A177,80h,2015-08-16T16:01Z,2992,4246,4456,5938,9111,6690,9392,11889,11729,14569,14864,16315,19027,18397,21065
A174,80h,2015-08-16T16:01Z,2937,4244,4422,5919,9115,6678,9388,11884,11721,14496,14738,16313,19005,18394,21069
A172,80h,2015-08-16T16:01Z,4518,6505,4503,7839,6663,8347,8969,10480,12368,13485,16842,17893,20101,18116,21398
B064,80h,2015-08-16T16:16Z,2694,3257,4144,6743,7381,8542,10338,11075,12840,14223,17520,18966,17870,18828,21678
C130,80h,2015-08-16T16:31Z,5046,6546,7261,6983,8083,9479,10194,10011,11174,12736,13424,16895,17764,21029,21979
A151,80h,2015-08-16T16:01Z,4429,5879,6023,5924,9110,6696,8089,10143,11483,13809,16692,18459,18846,19713,19323
A080,80h,2015-08-16T16:01Z,4486,6475,4475,8113,6684,8322,8570,12647,13940,13574,14279,18359,18443,19857,19323
B087,80h,2015-08-16T16:16Z,4224,6533,6802,6579,7744,9489,10233,11907,13196,14730,15357,17241,16953,18751,20021
B199,80h,2015-08-16T16:15Z,4178,5575,6298,8283,8937,7018,10898,11908,13501,13725,15077,15952,17453,18064,20043
A027,80h,2015-08-16T16:01Z,5036,6668,4384,5891,6585,7881,11080,11782,11833,14015,16169,18682,19508,19737,20451
A078,80h,2015-08-16T16:01Z,4949,6723,4463,5978,7159,8363,8292,10374,13814,14995,13773,18364,17218,19696,20594
A126,80h,2015-08-16T16:01Z,4922,6709,4430,7491,8626,7139,11072,12692,14063,15617,16232,18204,17710,19617,20902
A114,80h,2015-08-16T16:01Z,5193,6721,4481,7292,8191,9017,9615,11654,12574,14913,16845,18454,17814,19631,20911
A184,80h,2015-08-16T16:01Z,4570,6521,4521,7870,8967,10180,10320,11573,12322,13479,16740,18420,18275,21029,20931
A120,80h,2015-08-16T16:01Z,5100,6720,4494,7492,8656,7168,11113,12749,14097,15738,16279,18312,17814,19663,20939
X120,84h,2015-08-17T05:00Z,2532,4795,5585,7419,8929,8603,8966,9931,13067,13563,13620,17049,17293,19112,21036
A034,80h,2015-08-16T16:01Z,4076,5810,4486,6624,8506,9432,8906,9884,12822,14181,16002,18451,17764,18371,22061
M293,90h,2015-08-16T18:45Z,2975,6648,5750,8221,10378,8375,9413,11477,13036,13716,16773,18669,18462,18370,22321
D014,80h,2015-08-16T16:46Z,3293,6385,7348,6624,8458,9415,9854,11042,13266,13060,14605,17564,19281,18937,19988
B145,80h,2015-08-16T16:16Z,5322,6589,7403,6392,7209,8095,8031,9623,13347,13061,16221,17527,18664,18738,20486
D209,80h,2015-08-16T16:46Z,5422,4474,6030,7945,9526,7396,10361,10446,12101,16390,15655,17198,19798,18982,20556
A089,80h,2015-08-16T16:01Z,4462,5823,6496,5472,7125,8439,9277,11124,12526,15616,14823,17680,18968,19171,20816
B146,80h,2015-08-16T16:16Z,4407,6371,7663,9004,9350,7208,11286,11232,12281,13671,15367,17723,17366,20298,21323
D132,80h,2015-08-16T16:46Z,5238,3895,5004,7358,8948,9947,10971,10980,14331,15478,15884,18906,17876,20026,21345
D025,80h,2015-08-16T16:46Z,4669,3915,5290,7351,9545,7390,10841,12443,14324,15965,14663,16363,17863,20015,21349
D203,80h,2015-08-16T16:46Z,3387,5372,7412,7155,9474,7217,10380,13144,14757,13744,16841,18270,19091,20783,21354
A232,80h,2015-08-16T16:01Z,5092,6779,4521,6025,6326,7467,10706,9514,12970,15047,16795,16563,17313,18880,21372
A161,80h,2015-08-16T16:01Z,4490,6463,7223,5966,9118,6690,10465,10875,11314,13810,16676,18470,19539,19630,21373
A198,80h,2015-08-16T16:01Z,2594,5210,6740,6537,8284,9380,9093,11318,12022,15461,16835,18445,19536,19627,22001
C219,80h,2015-08-16T16:31Z,4546,6731,7468,7885,8681,9966,9336,10062,11271,14900,16465,16943,19941,21623,22206
C079,80h,2015-08-16T16:31Z,4945,6715,5458,7873,9302,9243,10769,12252,15908,17285,15560,18871,20464,21645,22231
A219,80h,2015-08-16T16:01Z,3603,5951,7239,7589,7080,8355,9510,9956,13044,13949,17042,17551,20693,21940,22242
E143,80h,2015-08-16T17:00Z,4390,6840,4909,7791,8562,9521,11609,10676,13513,13954,16505,18302,19152,21161,22322
B019,80h,2015-08-16T16:16Z,2950,5717,7385,6540,9476,7742,10920,13086,12648,13619,16263,15851,19467,21045,22334
B003,80h,2015-08-16T16:16Z,4621,6495,7377,6179,7101,8493,9995,12471,12119,14486,17022,18957,20089,21216,22411
B203,80h,2015-08-16T16:15Z,3575,4896,5156,6743,7383,8551,10322,10457,12665,13141,16237,18058,16725,20930,22486
A124,80h,2015-08-16T16:01Z,5252,3751,4710,6894,8387,9447,11879,13058,14741,14875,17532,17554,18768,21660,22705
D079,80h,2015-08-16T16:45Z,5472,4691,6474,5857,7446,9190,9144,11582,14080,15114,17933,19246,19483,21488,22803
B012,80h,2015-08-16T16:16Z,3553,5556,6774,8275,6454,9386,9661,9444,11930,13653,13909,16528,17424,19926,22813
B086,80h,2015-08-16T16:16Z,4775,6607,7413,7106,7270,8508,8383,12204,12445,14578,14547,18437,20153,21206,22822
C006,80h,2015-08-16T16:31Z,5261,4967,6002,8271,9983,7734,11793,13244,14684,14261,15604,17259,17666,19076,22960
D086,80h,2015-08-16T16:46Z,5182,6664,8278,8291,8894,10294,11741,12942,15463,16162,17861,18569,18696,20355,19884
B077,80h,2015-08-16T16:16Z,3142,5524,5973,6204,7984,9458,9519,11090,11919,16269,17179,18232,20187,19046,19887
D008,80h,2015-08-16T16:46Z,2532,4882,5790,7939,9098,7334,10466,10191,14110,15405,15253,18573,19171,21423,19942
K261,90h,2015-08-16T18:16Z,3826,6969,7076,8093,11529,10550,12403,13787,11744,13316,15034,16266,19173,20646,20282
B234,80h,2015-08-16T16:16Z,4107,5843,6785,6388,8217,9972,9139,11871,14701,15389,15370,16504,20801,19989,20632
A163,80h,2015-08-16T16:01Z,5068,4206,5386,7771,8209,9399,8586,11862,12980,14580,15273,15625,19511,20796,20818
A187,80h,2015-08-16T16:01Z,4473,5833,6523,5498,6706,8122,11195,11534,12265,15678,17382,18697,18465,20233,20818
A162,80h,2015-08-16T16:01Z,5064,4199,5394,7762,8201,9396,8587,11862,13005,12674,15254,15622,19510,20798,20820
C096,80h,2015-08-16T16:31Z,2700,4785,5941,8433,9614,7591,9226,12017,13156,16051,16046,17395,19755,19745,20874
C151,80h,2015-08-16T16:31Z,4369,7113,7698,8995,9334,7848,9454,10827,12605,15096,17373,19001,17648,19712,20874
C257,80h,2015-08-16T16:30Z,4380,6659,7313,5982,6433,7632,10583,12518,12249,14914,15654,18661,19764,19180,20890
C061,80h,2015-08-16T16:31Z,4148,6466,4730,7395,9931,8099,9184,10705,13064,15958,14596,17212,18752,19011,21205
B020,80h,2015-08-16T16:16Z,3189,5666,6989,6548,9299,10249,10225,10412,12634,14720,14656,16611,19701,19999,21314
A004,80h,2015-08-16T16:01Z,5177,6472,7208,5966,7720,9019,10028,11521,11531,15499,17970,17916,18717,20922,21520
C112,80h,2015-08-16T16:31Z,4385,6645,7456,7903,8964,7101,10535,11817,13930,14792,17136,17337,18760,21657,21574
C107,80h,2015-08-16T16:31Z,4384,6645,7453,7910,8963,7105,10532,11871,13927,14788,17138,17339,18777,21671,21577
C170,80h,2015-08-16T16:31Z,4427,6662,4498,7024,8153,9069,11197,11587,13942,15096,17391,19047,20852,19744,21719
B140,80h,2015-08-16T16:16Z,2641,4376,5116,7946,9054,7224,8412,11094,14116,14178,16568,17023,20275,20002,21781
C094,80h,2015-08-16T16:31Z,5403,4335,4527,6088,9358,8717,11216,12206,13689,14093,15250,18076,19484,19749,22164
C159,80h,2015-08-16T16:31Z,5405,4340,4527,6098,9367,8860,11244,12214,13697,14093,15258,18077,19502,19758,22167
B045,80h,2015-08-16T16:16Z,3217,6273,6782,6045,9305,10134,9385,11965,14104,14507,15057,18038,18508,20018,22262
A133,80h,2015-08-16T16:01Z,5065,6709,4423,6573,8200,9423,9077,11936,11161,14524,17169,17055,18291,20925,22498
A153,80h,2015-08-16T16:01Z,2629,5197,6868,6963,8284,9405,9707,11304,11998,13415,17457,16998,20025,20631,22656
X148,84h,2015-08-17T05:00Z,5720,3958,5539,7358,7852,9339,11247,12754,13345,15571,17081,16129,20905,19460,22771
X172,84h,2015-08-17T05:00Z,5720,3946,5533,7354,7848,9338,11245,12757,13186,15588,17133,16127,20040,19505,22772
X179,84h,2015-08-17T05:00Z,2864,4062,5620,7430,7906,9395,11295,12808,13392,15634,17136,16175,20109,19496,22814
E087,80h,2015-08-16T17:01Z,2622,4262,5180,7964,9264,7449,8550,10103,12726,15744,15619,18381,20144,19414,23087
C246,80h,2015-08-16T16:31Z,5506,3705,5959,8472,6561,7378,10855,12505,11661,15004,16543,19075,19240,20661,20856
F021,90h,2015-08-16T17:16Z,3209,5345,6402,8670,9428,8445,8850,11299,13416,17113,16483,18347,19505,21032,21453
B149,80h,2015-08-16T16:16Z,3581,5567,6826,5805,8178,9413,8858,9791,11469,17054,16533,19795,21080,20671,21554
B198,80h,2015-08-16T16:15Z,3550,5289,6264,8837,9616,7662,10220,11128,13067,12656,16035,16586,20098,20661,21554
B168,80h,2015-08-16T16:16Z,3950,6975,5363,8645,7598,8644,10104,11199,13166,14277,15388,17799,18975,19333,21556
X062,84h,2015-08-17T05:00Z,2864,4845,6183,8250,9378,8597,10274,13469,15464,14790,16210,17294,19409,20272,21972
B031,80h,2015-08-16T16:16Z,3698,6678,5347,7476,7545,8614,8756,11684,14838,14944,16064,18834,17866,21533,21985
E106,80h,2015-08-16T17:00Z,5681,5279,7449,7731,8448,7470,11513,13042,13127,17393,15957,18106,18364,20129,22356
E125,80h,2015-08-16T17:01Z,5701,5302,7470,7703,8428,7471,11513,13048,13134,14401,15967,18350,18370,20130,22360
E195,80h,2015-08-16T17:01Z,2596,5279,6189,8031,9251,7001,10598,9835,14720,15172,17741,17224,19716,20158,22367
D106,80h,2015-08-16T16:46Z,3788,5331,7298,9019,6998,8249,9356,11211,13992,13971,17302,17119,18804,20911,22452
D170,80h,2015-08-16T16:46Z,5409,4462,5872,8720,7006,8661,9394,11619,11558,15469,14946,18420,19376,19574,22467
D125,80h,2015-08-16T16:46Z,3555,5450,5024,8920,7393,8544,9084,11401,14099,16861,17906,17504,20645,20247,22471
D105,80h,2015-08-16T16:46Z,3815,5355,7320,7369,7020,8278,9381,11370,13699,13978,17327,19223,19568,20937,22475
A192,80h,2015-08-16T16:01Z,4486,6498,4499,7842,6698,8369,8971,10475,12321,13500,17778,18079,20040,21776,22494
A139,80h,2015-08-16T16:01Z,5177,4264,5435,6275,8310,9398,10239,10943,11945,16499,15945,19117,19523,19724,22495
X230,84h,2015-08-17T04:59Z,4281,6090,7147,6775,7906,9404,11317,12820,13200,15424,15311,18032,19356,22508,22609
A111,80h,2015-08-16T16:01Z,5148,4251,5758,7254,8890,10353,9969,12886,12128,16239,16267,19131,19868,20684,22756
A065,80h,2015-08-16T16:01Z,6080,6315,5232,8812,8527,9821,10472,13497,13745,16796,17400,19132,19862,20701,22760
F026,90h,2015-08-16T17:16Z,3329,6658,5848,6246,8142,9373,10680,13526,15938,17775,16628,20150,19258,22196,23002
Z030,84h,2015-08-17T05:29Z,5727,4340,6986,8962,9695,8250,11431,12812,14469,16029,15605,18279,18362,21826,23078
Z069,84h,2015-08-17T05:29Z,5726,4321,6962,8962,9633,8245,11434,12775,14492,16031,15614,18195,18279,21755,23079
Z041,84h,2015-08-17T05:29Z,5730,4343,6987,8967,9694,8244,11425,12826,14467,16031,15554,18242,18320,21824,23080
Z044,84h,2015-08-17T05:29Z,3302,5063,6303,8957,9650,8578,10982,11878,12596,15728,15131,16810,20964,20375,23199
D195,80h,2015-08-16T16:45Z,4583,6687,4990,7356,8772,9906,10822,11855,13218,13901,15396,18741,19478,20293,23258
D104,80h,2015-08-16T16:46Z,5503,4709,5978,8844,6995,8701,9118,11921,14002,16914,16898,17970,19562,19654,23262
D161,80h,2015-08-16T16:46Z,4572,6681,4997,7342,8764,9937,10826,11865,13205,13913,15386,18729,19501,20300,23265
D118,80h,2015-08-16T16:45Z,4715,3792,6054,8960,7562,8696,9991,10829,12392,16065,15357,18147,20628,20929,23271
C240,80h,2015-08-16T16:31Z,4960,4308,5045,8833,7784,8774,8500,10734,13894,15216,15040,18862,20301,20483,23365
A152,80h,2015-08-16T16:01Z,2638,6470,6258,6807,8383,10244,11548,10681,14345,14859,15922,17574,19093,21543,23426
A160,80h,2015-08-16T16:01Z,4505,6482,4514,8460,8171,9412,11169,12880,13654,16828,16918,18790,18555,21778,23445
D200,80h,2015-08-16T16:46Z,5088,4068,5217,6372,9539,7789,10824,10301,14021,17005,16416,18362,20100,19989,23508
D160,80h,2015-08-16T16:45Z,5099,4191,5280,6420,9600,7740,10920,10372,14182,17085,16486,18432,20141,20220,23640
B213,80h,2015-08-16T16:16Z,5087,4483,5463,7674,6641,7677,10231,11532,13628,14126,15957,18871,19333,21683,23741
D113,80h,2015-08-16T16:45Z,5501,4718,5992,8841,7017,8673,9120,11913,13997,16911,16873,17893,19561,19673,20616
C072,80h,2015-08-16T16:31Z,4966,6739,4508,7013,8300,9610,10272,12190,13775,16429,17428,16866,18376,21212,20676
X005,84h,2015-08-17T05:01Z,4564,6784,5279,7993,7856,10350,9426,10854,14808,13735,16438,19397,18746,19457,20726
C186,80h,2015-08-16T16:31Z,5531,5580,6847,6586,9116,10218,10788,10397,14996,15283,17532,17676,18274,22613,20865
C055,80h,2015-08-16T16:31Z,5533,4338,5333,8416,7863,8946,9418,11812,14508,14914,15639,19239,21055,20884,20884
C168,80h,2015-08-16T16:31Z,2686,5602,7735,8253,10045,7728,11791,10802,12690,15402,15571,18423,19307,20452,20906
C244,80h,2015-08-16T16:31Z,5353,4385,6095,8434,6799,8411,10924,11791,13032,17120,16140,18515,18418,21619,20916
Y264,84h,2015-08-17T05:15Z,4990,6548,7849,6949,7924,8822,9548,13867,14715,14003,16522,18676,18504,20772,20969
Y263,84h,2015-08-17T05:15Z,4992,6551,7802,6954,7936,8835,9557,13866,14719,13764,16527,17794,18539,20770,20972
Y265,84h,2015-08-17T05:15Z,4991,6538,7856,6945,7928,8815,9540,13874,14712,13948,16514,18679,18481,20819,20974
B217,80h,2015-08-16T16:16Z,4235,6554,6831,8309,8080,9533,10207,11047,13278,16103,15839,18979,21021,22091,21064
A144,80h,2015-08-16T16:01Z,2731,5282,6870,7449,7816,9006,9099,10571,12355,15366,14575,17130,20814,21742,21385
C192,80h,2015-08-16T16:31Z,4947,5365,6712,6487,8559,9627,10772,13033,12379,16596,16061,18498,20908,20903,21488
C180,80h,2015-08-16T16:31Z,5294,3676,5932,7984,6983,8543,10931,10403,12545,16943,16180,18562,19299,20941,21492
C149,80h,2015-08-16T16:31Z,3262,6218,5405,9013,8277,9854,10573,12939,13430,15262,15064,17360,18492,20573,21516
B043,80h,2015-08-16T16:16Z,2962,6487,7823,7451,7048,8600,10200,12589,12722,14073,18289,17635,19221,22073,21537
B183,80h,2015-08-16T16:16Z,3573,6444,5332,9136,7687,8610,9458,11678,13560,16284,16453,19310,20200,21336,21794
B139,80h,2015-08-16T16:15Z,3669,5579,6304,6895,7305,8109,10167,9434,15839,15331,18234,19796,21158,21805,21815
B078,80h,2015-08-16T16:16Z,5328,5432,7858,7447,9139,10146,9879,12844,12309,17428,16457,17908,18721,22088,21819
B141,80h,2015-08-16T16:16Z,5366,4403,5124,7966,7429,8530,9056,12029,12605,15338,18241,17006,21241,21838,21828
